h,v,BurnedCells,month,year
9.0,2.0,0.0,1.0,2051.0
9.0,2.0,0.0,1.0,2052.0
9.0,2.0,0.0,1.0,2053.0
9.0,2.0,0.0,1.0,2054.0
9.0,2.0,0.0,1.0,2055.0
9.0,2.0,0.0,1.0,2056.0
9.0,2.0,0.0,1.0,2057.0
9.0,2.0,0.0,1.0,2058.0
9.0,2.0,0.0,1.0,2059.0
9.0,2.0,0.0,1.0,2060.0
9.0,2.0,0.0,1.0,2091.0
9.0,2.0,0.0,1.0,2092.0
9.0,2.0,0.0,1.0,2093.0
9.0,2.0,0.0,1.0,2094.0
9.0,2.0,0.0,1.0,2095.0
9.0,2.0,0.0,1.0,2096.0
9.0,2.0,0.0,1.0,2097.0
9.0,2.0,0.0,1.0,2098.0
9.0,2.0,0.0,1.0,2099.0
9.0,2.0,0.0,1.0,2100.0
9.0,2.0,0.0,2.0,2051.0
9.0,2.0,0.0,2.0,2052.0
9.0,2.0,0.0,2.0,2053.0
9.0,2.0,0.0,2.0,2054.0
9.0,2.0,0.0,2.0,2055.0
9.0,2.0,0.0,2.0,2056.0
9.0,2.0,0.0,2.0,2057.0
9.0,2.0,0.0,2.0,2058.0
9.0,2.0,0.0,2.0,2059.0
9.0,2.0,0.0,2.0,2060.0
9.0,2.0,0.0,2.0,2091.0
9.0,2.0,0.0,2.0,2092.0
9.0,2.0,0.0,2.0,2093.0
9.0,2.0,0.0,2.0,2094.0
9.0,2.0,0.0,2.0,2095.0
9.0,2.0,0.0,2.0,2096.0
9.0,2.0,0.0,2.0,2097.0
9.0,2.0,0.0,2.0,2098.0
9.0,2.0,0.0,2.0,2099.0
9.0,2.0,0.0,2.0,2100.0
9.0,2.0,0.0,3.0,2051.0
9.0,2.0,0.0,3.0,2052.0
9.0,2.0,0.0,3.0,2053.0
9.0,2.0,0.0,3.0,2054.0
9.0,2.0,0.0,3.0,2055.0
9.0,2.0,0.0,3.0,2056.0
9.0,2.0,0.0,3.0,2057.0
9.0,2.0,0.0,3.0,2058.0
9.0,2.0,0.0,3.0,2059.0
9.0,2.0,0.0,3.0,2060.0
9.0,2.0,0.0,3.0,2091.0
9.0,2.0,0.0,3.0,2092.0
9.0,2.0,0.0,3.0,2093.0
9.0,2.0,0.0,3.0,2094.0
9.0,2.0,0.0,3.0,2095.0
9.0,2.0,0.0,3.0,2096.0
9.0,2.0,0.0,3.0,2097.0
9.0,2.0,0.0,3.0,2098.0
9.0,2.0,0.0,3.0,2099.0
9.0,2.0,0.0,3.0,2100.0
9.0,2.0,0.0,4.0,2051.0
9.0,2.0,0.0,4.0,2052.0
9.0,2.0,0.0,4.0,2053.0
9.0,2.0,0.0,4.0,2054.0
9.0,2.0,0.0,4.0,2055.0
9.0,2.0,0.0,4.0,2056.0
9.0,2.0,0.0,4.0,2057.0
9.0,2.0,0.0,4.0,2058.0
9.0,2.0,0.0,4.0,2059.0
9.0,2.0,0.0,4.0,2060.0
9.0,2.0,0.0,4.0,2091.0
9.0,2.0,0.0,4.0,2092.0
9.0,2.0,0.0,4.0,2093.0
9.0,2.0,0.0,4.0,2094.0
9.0,2.0,0.0,4.0,2095.0
9.0,2.0,0.0,4.0,2096.0
9.0,2.0,0.0,4.0,2097.0
9.0,2.0,0.0,4.0,2098.0
9.0,2.0,0.0,4.0,2099.0
9.0,2.0,0.0,4.0,2100.0
9.0,2.0,0.0,5.0,2051.0
9.0,2.0,0.0,5.0,2052.0
9.0,2.0,0.0,5.0,2053.0
9.0,2.0,0.0,5.0,2054.0
9.0,2.0,0.0,5.0,2055.0
9.0,2.0,0.0,5.0,2056.0
9.0,2.0,0.0,5.0,2057.0
9.0,2.0,0.0,5.0,2058.0
9.0,2.0,0.4,5.0,2059.0
9.0,2.0,0.0,5.0,2060.0
9.0,2.0,0.0,5.0,2091.0
9.0,2.0,0.0,5.0,2092.0
9.0,2.0,0.0,5.0,2093.0
9.0,2.0,0.0,5.0,2094.0
9.0,2.0,0.0,5.0,2095.0
9.0,2.0,0.0,5.0,2096.0
9.0,2.0,0.0,5.0,2097.0
9.0,2.0,0.0,5.0,2098.0
9.0,2.0,0.0,5.0,2099.0
9.0,2.0,0.0,5.0,2100.0
9.0,2.0,0.0,6.0,2051.0
9.0,2.0,0.0,6.0,2052.0
9.0,2.0,0.0,6.0,2053.0
9.0,2.0,0.0,6.0,2054.0
9.0,2.0,0.0,6.0,2055.0
9.0,2.0,0.0,6.0,2056.0
9.0,2.0,0.0,6.0,2057.0
9.0,2.0,0.0,6.0,2058.0
9.0,2.0,0.0,6.0,2059.0
9.0,2.0,0.0,6.0,2060.0
9.0,2.0,0.0,6.0,2091.0
9.0,2.0,0.0,6.0,2092.0
9.0,2.0,0.0,6.0,2093.0
9.0,2.0,0.0,6.0,2094.0
9.0,2.0,0.4,6.0,2095.0
9.0,2.0,0.0,6.0,2096.0
9.0,2.0,0.0,6.0,2097.0
9.0,2.0,0.0,6.0,2098.0
9.0,2.0,0.0,6.0,2099.0
9.0,2.0,0.0,6.0,2100.0
9.0,2.0,0.0,7.0,2051.0
9.0,2.0,0.0,7.0,2052.0
9.0,2.0,0.0,7.0,2053.0
9.0,2.0,0.0,7.0,2054.0
9.0,2.0,0.0,7.0,2055.0
9.0,2.0,0.0,7.0,2056.0
9.0,2.0,0.0,7.0,2057.0
9.0,2.0,0.0,7.0,2058.0
9.0,2.0,0.0,7.0,2059.0
9.0,2.0,0.0,7.0,2060.0
9.0,2.0,0.0,7.0,2091.0
9.0,2.0,0.0,7.0,2092.0
9.0,2.0,0.0,7.0,2093.0
9.0,2.0,0.0,7.0,2094.0
9.0,2.0,0.0,7.0,2095.0
9.0,2.0,0.0,7.0,2096.0
9.0,2.0,0.0,7.0,2097.0
9.0,2.0,0.0,7.0,2098.0
9.0,2.0,0.0,7.0,2099.0
9.0,2.0,0.0,7.0,2100.0
9.0,2.0,0.0,8.0,2051.0
9.0,2.0,0.0,8.0,2052.0
9.0,2.0,0.0,8.0,2053.0
9.0,2.0,0.0,8.0,2054.0
9.0,2.0,0.0,8.0,2055.0
9.0,2.0,0.0,8.0,2056.0
9.0,2.0,0.0,8.0,2057.0
9.0,2.0,0.0,8.0,2058.0
9.0,2.0,0.0,8.0,2059.0
9.0,2.0,0.0,8.0,2060.0
9.0,2.0,0.0,8.0,2091.0
9.0,2.0,1.19,8.0,2092.0
9.0,2.0,0.99,8.0,2093.0
9.0,2.0,0.0,8.0,2094.0
9.0,2.0,0.0,8.0,2095.0
9.0,2.0,0.0,8.0,2096.0
9.0,2.0,0.0,8.0,2097.0
9.0,2.0,0.0,8.0,2098.0
9.0,2.0,0.0,8.0,2099.0
9.0,2.0,0.0,8.0,2100.0
9.0,2.0,0.0,9.0,2051.0
9.0,2.0,0.0,9.0,2052.0
9.0,2.0,0.0,9.0,2053.0
9.0,2.0,0.0,9.0,2054.0
9.0,2.0,0.0,9.0,2055.0
9.0,2.0,0.0,9.0,2056.0
9.0,2.0,0.0,9.0,2057.0
9.0,2.0,0.0,9.0,2058.0
9.0,2.0,0.0,9.0,2059.0
9.0,2.0,0.0,9.0,2060.0
9.0,2.0,0.0,9.0,2091.0
9.0,2.0,0.0,9.0,2092.0
9.0,2.0,0.0,9.0,2093.0
9.0,2.0,0.0,9.0,2094.0
9.0,2.0,0.0,9.0,2095.0
9.0,2.0,0.0,9.0,2096.0
9.0,2.0,0.0,9.0,2097.0
9.0,2.0,0.0,9.0,2098.0
9.0,2.0,0.0,9.0,2099.0
9.0,2.0,0.0,9.0,2100.0
9.0,2.0,0.0,10.0,2051.0
9.0,2.0,0.0,10.0,2052.0
9.0,2.0,0.0,10.0,2053.0
9.0,2.0,0.0,10.0,2054.0
9.0,2.0,0.0,10.0,2055.0
9.0,2.0,0.0,10.0,2056.0
9.0,2.0,0.0,10.0,2057.0
9.0,2.0,0.0,10.0,2058.0
9.0,2.0,0.0,10.0,2059.0
9.0,2.0,0.0,10.0,2060.0
9.0,2.0,0.0,10.0,2091.0
9.0,2.0,0.0,10.0,2092.0
9.0,2.0,0.0,10.0,2093.0
9.0,2.0,0.0,10.0,2094.0
9.0,2.0,0.0,10.0,2095.0
9.0,2.0,0.0,10.0,2096.0
9.0,2.0,0.0,10.0,2097.0
9.0,2.0,0.0,10.0,2098.0
9.0,2.0,0.0,10.0,2099.0
9.0,2.0,0.0,10.0,2100.0
9.0,2.0,0.0,11.0,2051.0
9.0,2.0,0.0,11.0,2052.0
9.0,2.0,0.0,11.0,2053.0
9.0,2.0,0.0,11.0,2054.0
9.0,2.0,0.0,11.0,2055.0
9.0,2.0,0.0,11.0,2056.0
9.0,2.0,0.0,11.0,2057.0
9.0,2.0,0.0,11.0,2058.0
9.0,2.0,0.0,11.0,2059.0
9.0,2.0,0.0,11.0,2060.0
9.0,2.0,0.0,11.0,2091.0
9.0,2.0,0.0,11.0,2092.0
9.0,2.0,0.0,11.0,2093.0
9.0,2.0,0.0,11.0,2094.0
9.0,2.0,0.0,11.0,2095.0
9.0,2.0,0.0,11.0,2096.0
9.0,2.0,0.0,11.0,2097.0
9.0,2.0,0.0,11.0,2098.0
9.0,2.0,0.0,11.0,2099.0
9.0,2.0,0.0,11.0,2100.0
9.0,2.0,0.0,12.0,2051.0
9.0,2.0,0.0,12.0,2052.0
9.0,2.0,0.0,12.0,2053.0
9.0,2.0,0.0,12.0,2054.0
9.0,2.0,0.0,12.0,2055.0
9.0,2.0,0.0,12.0,2056.0
9.0,2.0,0.0,12.0,2057.0
9.0,2.0,0.0,12.0,2058.0
9.0,2.0,0.0,12.0,2059.0
9.0,2.0,0.0,12.0,2060.0
9.0,2.0,0.0,12.0,2091.0
9.0,2.0,0.0,12.0,2092.0
9.0,2.0,0.0,12.0,2093.0
9.0,2.0,0.0,12.0,2094.0
9.0,2.0,0.0,12.0,2095.0
9.0,2.0,0.0,12.0,2096.0
9.0,2.0,0.0,12.0,2097.0
9.0,2.0,0.0,12.0,2098.0
9.0,2.0,0.0,12.0,2099.0
9.0,2.0,0.0,12.0,2100.0
10.0,2.0,85.09,1.0,2051.0
10.0,2.0,2.65,1.0,2052.0
10.0,2.0,0.0,1.0,2053.0
10.0,2.0,0.02,1.0,2054.0
10.0,2.0,8.62,1.0,2055.0
10.0,2.0,0.0,1.0,2056.0
10.0,2.0,0.0,1.0,2057.0
10.0,2.0,0.0,1.0,2058.0
10.0,2.0,0.74,1.0,2059.0
10.0,2.0,0.24,1.0,2060.0
10.0,2.0,0.0,1.0,2091.0
10.0,2.0,0.75,1.0,2092.0
10.0,2.0,56.78,1.0,2093.0
10.0,2.0,45.52,1.0,2094.0
10.0,2.0,3.6,1.0,2095.0
