v,h,year,month,t2m_mean,t2m_std,precip_mean,precip_std
2,9,2051,1,259.4548,5.9719,0.0013,0.0021
2,9,2051,2,266.4669,5.9329,0.0019,0.0029
2,9,2051,3,264.6547,4.0264,0.0026,0.0039
2,9,2051,4,266.2994,4.1634,0.0007,0.0012
2,9,2051,5,273.9528,2.4775,0.0008,0.0016
2,9,2051,6,279.4151,1.5938,0.0022,0.0046
2,9,2051,7,282.308,1.2778,0.0023,0.0042
2,9,2051,8,281.955,1.6115,0.0051,0.0078
2,9,2051,9,281.2246,1.2642,0.0042,0.006
2,9,2051,10,275.3792,1.9146,0.0019,0.0034
2,9,2051,11,271.2959,2.7552,0.0014,0.0019
2,9,2051,12,267.2178,4.8439,0.0012,0.002
2,9,2052,1,261.4545,6.623,0.0014,0.0019
2,9,2052,2,258.7397,5.4194,0.0006,0.0011
2,9,2052,3,262.9629,4.9567,0.0013,0.0028
2,9,2052,4,267.0209,4.4177,0.0005,0.0009
2,9,2052,5,274.5795,2.3578,0.0013,0.0025
2,9,2052,6,277.788,1.63,0.0023,0.0048
2,9,2052,7,282.589,1.6479,0.0029,0.005
2,9,2052,8,282.51,1.039,0.0039,0.0049
2,9,2052,9,281.1028,1.8336,0.0042,0.0054
2,9,2052,10,277.7165,2.6248,0.0034,0.0048
2,9,2052,11,273.9146,1.2704,0.0033,0.0043
2,9,2052,12,270.6978,4.0028,0.0016,0.0016
2,9,2053,1,264.0462,5.3795,0.0023,0.003
2,9,2053,2,262.8973,6.2184,0.0012,0.0019
2,9,2053,3,265.5422,3.4788,0.001,0.0023
2,9,2053,4,269.6602,3.0024,0.0008,0.0015
2,9,2053,5,273.4387,2.9866,0.0012,0.0029
2,9,2053,6,280.3822,2.285,0.003,0.0063
2,9,2053,7,284.3238,1.8351,0.0025,0.0035
2,9,2053,8,282.9934,1.2376,0.0034,0.0047
2,9,2053,9,281.983,1.8527,0.0028,0.0048
2,9,2053,10,275.3011,1.4437,0.0014,0.0021
2,9,2053,11,271.7674,3.6241,0.0022,0.0026
2,9,2053,12,272.1752,3.3685,0.0035,0.0046
2,9,2054,1,266.6325,4.4582,0.0027,0.0027
2,9,2054,2,268.8497,5.7192,0.003,0.0031
2,9,2054,3,269.4807,3.0406,0.0017,0.0032
2,9,2054,4,270.7315,3.3857,0.0014,0.002
2,9,2054,5,274.9319,3.5387,0.0016,0.0028
2,9,2054,6,280.7343,1.6044,0.002,0.0027
2,9,2054,7,283.7005,1.0147,0.0033,0.0067
2,9,2054,8,283.965,1.3884,0.0037,0.0049
2,9,2054,9,281.6739,2.1107,0.004,0.0051
2,9,2054,10,276.4124,1.6901,0.0022,0.0033
2,9,2054,11,272.5307,1.9563,0.0028,0.0038
2,9,2054,12,271.3924,5.2475,0.0031,0.0035
2,9,2055,1,262.1454,3.2304,0.0012,0.002
2,9,2055,2,257.3485,3.9407,0.0009,0.0012
2,9,2055,3,265.0212,5.0678,0.0017,0.0025
