v,h,year,month,t2m_mean,t2m_std,precip_mean,precip_std
2,9,2051,1,267.9374,4.2861,0.002,0.0042
2,9,2051,2,269.2073,3.8785,0.0028,0.0043
2,9,2051,3,269.3265,2.6318,0.0012,0.0021
2,9,2051,4,271.5414,2.987,0.001,0.0026
2,9,2051,5,277.2144,2.6246,0.001,0.0024
2,9,2051,6,281.8859,1.4096,0.0019,0.0035
2,9,2051,7,285.8159,1.1363,0.0025,0.0045
2,9,2051,8,286.4651,0.8503,0.0026,0.0047
2,9,2051,9,283.6173,1.6436,0.0012,0.0028
2,9,2051,10,278.5718,2.2948,0.0021,0.0035
2,9,2051,11,275.8107,2.2575,0.0025,0.0036
2,9,2051,12,272.1194,2.9617,0.0027,0.0032
2,9,2052,1,269.1362,3.6419,0.0022,0.0024
2,9,2052,2,266.1569,5.7292,0.0022,0.0028
2,9,2052,3,266.5652,3.8544,0.0016,0.002
2,9,2052,4,271.4477,1.8647,0.002,0.0029
2,9,2052,5,275.2741,2.0649,0.0018,0.0026
2,9,2052,6,280.0937,1.1637,0.0024,0.0046
2,9,2052,7,283.6196,1.318,0.0032,0.0046
2,9,2052,8,284.634,1.5174,0.002,0.0029
2,9,2052,9,281.0552,2.5837,0.0044,0.0056
2,9,2052,10,275.5895,1.6548,0.0017,0.0024
2,9,2052,11,271.4111,2.1206,0.0013,0.0016
2,9,2052,12,270.1647,2.8343,0.0024,0.0044
2,9,2053,1,268.7394,4.2238,0.0018,0.0017
2,9,2053,2,264.0939,4.4213,0.0012,0.0018
2,9,2053,3,266.5638,4.1024,0.001,0.0021
2,9,2053,4,271.9949,1.0786,0.0018,0.0027
2,9,2053,5,275.5614,1.9257,0.0011,0.0018
2,9,2053,6,280.1226,1.4159,0.0032,0.0052
2,9,2053,7,284.6259,1.5067,0.0009,0.0015
2,9,2053,8,285.3196,1.2533,0.0048,0.0075
2,9,2053,9,281.9948,1.6718,0.0018,0.0034
2,9,2053,10,276.7101,2.7694,0.0027,0.0041
2,9,2053,11,271.0556,2.5466,0.0023,0.0028
2,9,2053,12,270.8115,2.4962,0.0026,0.0031
2,9,2054,1,266.3726,3.9833,0.0019,0.003
2,9,2054,2,267.4904,4.8084,0.0022,0.0028
2,9,2054,3,268.7155,2.6586,0.0015,0.0022
2,9,2054,4,271.3728,1.7272,0.002,0.0031
2,9,2054,5,275.7675,2.4863,0.0009,0.0022
2,9,2054,6,280.3601,1.1763,0.0018,0.0029
2,9,2054,7,284.4634,1.2852,0.0033,0.0057
2,9,2054,8,284.3001,1.0248,0.003,0.0064
2,9,2054,9,283.1158,1.6972,0.0031,0.0051
2,9,2054,10,275.4872,1.3617,0.0021,0.0028
2,9,2054,11,273.4214,1.3235,0.0023,0.003
2,9,2054,12,269.3104,2.54,0.0014,0.0019
2,9,2055,1,269.0576,3.9322,0.0018,0.0028
2,9,2055,2,268.4064,5.2943,0.0019,0.0029
2,9,2055,3,267.9137,2.8225,0.0016,0.0034
2,9,2055,4,270.9504,2.9528,0.0025,0.0038
2,9,2055,5,276.2295,1.7167,0.002,0.0026
2,9,2055,6,280.1689,1.0117,0.0019,0.0025
2,9,2055,7,283.6296,1.0053,0.0028,0.0044
2,9,2055,8,282.938,1.4164,0.0031,0.0046
2,9,2055,9,280.6973,2.0021,0.0031,0.0037
2,9,2055,10,274.6778,2.25,0.0011,0.002
2,9,2055,11,273.5536,2.5875,0.0034,0.0038
2,9,2055,12,273.2153,1.8551,0.0038,0.0056
2,9,2056,1,273.6706,1.7521,0.0027,0.003
2,9,2056,2,271.8724,3.0109,0.0018,0.0023
2,9,2056,3,266.6903,2.359,0.0011,0.0017
2,9,2056,4,272.6014,1.8215,0.0014,0.0022
2,9,2056,5,277.6552,2.2577,0.001,0.0018
2,9,2056,6,280.7351,1.4383,0.0024,0.0035
2,9,2056,7,284.6677,1.5431,0.0023,0.0048
2,9,2056,8,285.3414,1.2278,0.0044,0.0073
2,9,2056,9,282.2579,1.3594,0.0027,0.0037
2,9,2056,10,277.0438,2.3883,0.002,0.0024
2,9,2056,11,272.1079,3.1464,0.0035,0.0049
2,9,2056,12,271.3298,2.7757,0.0023,0.0033
2,9,2057,1,272.3513,3.2627,0.0025,0.0033
2,9,2057,2,270.1404,4.0032,0.0026,0.0029
2,9,2057,3,266.0241,4.0316,0.0016,0.0026
2,9,2057,4,268.5513,3.8607,0.0012,0.0017
2,9,2057,5,274.9581,1.7873,0.0018,0.0027
2,9,2057,6,280.032,1.3055,0.0023,0.0031
2,9,2057,7,283.5629,1.6779,0.0029,0.0056
2,9,2057,8,285.6774,1.8286,0.0018,0.0034
2,9,2057,9,282.1164,2.0119,0.004,0.0059
2,9,2057,10,275.8656,2.8703,0.0029,0.0045
2,9,2057,11,273.2569,1.6362,0.0017,0.0023
2,9,2057,12,269.964,2.4726,0.002,0.0032
2,9,2058,1,267.9184,5.1172,0.0019,0.0028
2,9,2058,2,265.24,4.0613,0.002,0.0023
2,9,2058,3,267.6352,2.9426,0.0013,0.0029
2,9,2058,4,273.1361,1.2925,0.0018,0.0033
2,9,2058,5,277.8801,2.5513,0.0015,0.0027
2,9,2058,6,281.5241,1.206,0.0006,0.001
2,9,2058,7,286.1754,1.3422,0.0019,0.0044
2,9,2058,8,284.3455,1.5015,0.0032,0.0063
2,9,2058,9,282.0484,1.5481,0.0024,0.0042
2,9,2058,10,278.2705,1.9221,0.0021,0.0026
2,9,2058,11,275.1418,2.0913,0.0047,0.0057
2,9,2058,12,270.2396,3.0793,0.0029,0.0034
2,9,2059,1,266.4437,5.1998,0.003,0.0044
2,9,2059,2,263.5247,5.636,0.0012,0.0029
2,9,2059,3,265.1692,5.8679,0.0012,0.0019
2,9,2059,4,269.708,2.5085,0.0011,0.002
2,9,2059,5,273.434,2.3395,0.0013,0.0024
2,9,2059,6,279.2905,1.6036,0.0032,0.0046
2,9,2059,7,282.1938,1.3528,0.0021,0.0031
2,9,2059,8,284.4655,1.3662,0.0031,0.0051
2,9,2059,9,281.4316,1.5612,0.0046,0.0061
2,9,2059,10,273.9089,1.9461,0.0017,0.0021
2,9,2059,11,271.6596,2.0397,0.0025,0.0035
2,9,2059,12,271.2847,1.9185,0.0041,0.0053
2,9,2060,1,267.7164,3.3764,0.0027,0.0028
2,9,2060,2,269.4586,3.8904,0.0028,0.0044
2,9,2060,3,266.4724,3.7879,0.0024,0.0036
2,9,2060,4,269.2182,2.0227,0.0007,0.0018
2,9,2060,5,274.8512,2.5736,0.0017,0.0024
2,9,2060,6,280.0643,1.5544,0.0022,0.003
2,9,2060,7,282.9032,1.2597,0.0029,0.0063
2,9,2060,8,284.3341,0.9272,0.0029,0.0052
2,9,2060,9,282.4351,1.5792,0.0024,0.0043
2,9,2060,10,275.8045,2.1107,0.0015,0.0025
2,9,2060,11,273.813,2.6048,0.0026,0.0028
2,9,2060,12,270.4668,2.8224,0.0015,0.0021
2,9,2091,1,270.8218,2.2043,0.0014,0.0019
2,9,2091,2,270.0671,2.9622,0.0023,0.0031
2,9,2091,3,267.9394,3.3246,0.0015,0.0025
2,9,2091,4,268.2207,2.8638,0.0015,0.0026
2,9,2091,5,277.0043,2.4376,0.0013,0.0023
2,9,2091,6,281.867,1.8199,0.0011,0.0019
2,9,2091,7,285.2542,1.5573,0.0029,0.004
2,9,2091,8,286.8847,1.1751,0.0043,0.0082
2,9,2091,9,284.4743,1.0118,0.0018,0.0031
2,9,2091,10,278.7323,1.7425,0.0031,0.0036
2,9,2091,11,272.4677,1.9872,0.0035,0.0052
2,9,2091,12,272.9548,2.1957,0.0033,0.0047
2,9,2092,1,274.5746,1.6536,0.0034,0.0045
2,9,2092,2,272.8093,2.8913,0.0035,0.0051
2,9,2092,3,271.3063,1.8898,0.0012,0.0017
2,9,2092,4,275.2672,1.8821,0.0019,0.003
2,9,2092,5,278.1552,3.1455,0.0024,0.004
2,9,2092,6,283.4834,1.2609,0.0011,0.0025
2,9,2092,7,287.1996,1.2593,0.0018,0.0033
2,9,2092,8,286.5815,1.6025,0.005,0.0094
2,9,2092,9,283.376,1.7296,0.003,0.0043
2,9,2092,10,277.9558,2.4369,0.0034,0.004
2,9,2092,11,276.0065,2.1741,0.0023,0.0044
2,9,2092,12,274.2927,2.2494,0.0028,0.0036
2,9,2093,1,273.5853,2.0882,0.002,0.0022
2,9,2093,2,273.4014,2.7266,0.0028,0.0028
2,9,2093,3,270.7383,2.4004,0.0022,0.003
2,9,2093,4,273.4503,2.1809,0.0021,0.0035
2,9,2093,5,278.7769,2.0248,0.0012,0.0024
2,9,2093,6,283.6047,1.5962,0.0016,0.0029
2,9,2093,7,287.5559,1.5314,0.0022,0.0027
2,9,2093,8,287.9234,1.0439,0.0036,0.006
2,9,2093,9,285.2121,1.6723,0.0037,0.0071
2,9,2093,10,278.8152,2.0292,0.0021,0.003
2,9,2093,11,274.761,2.1167,0.0039,0.0062
2,9,2093,12,271.0441,1.8932,0.002,0.0026
2,9,2094,1,272.4115,2.521,0.0028,0.0044
2,9,2094,2,271.8492,2.956,0.0023,0.0028
2,9,2094,3,267.2842,2.9286,0.0014,0.0027
2,9,2094,4,272.3507,2.6448,0.0013,0.0024
2,9,2094,5,275.7907,3.2131,0.0004,0.001
2,9,2094,6,281.9005,1.493,0.0013,0.0022
2,9,2094,7,286.2387,1.1758,0.0018,0.0033
2,9,2094,8,285.9062,0.9436,0.0061,0.0086
2,9,2094,9,283.7355,1.2851,0.0024,0.0037
2,9,2094,10,277.8686,1.7026,0.0021,0.0025
2,9,2094,11,273.7955,3.1704,0.0032,0.0057
2,9,2094,12,273.5731,1.6264,0.0023,0.0025
2,9,2095,1,273.0927,2.467,0.0017,0.0023
2,9,2095,2,270.1492,2.1553,0.0017,0.0017
2,9,2095,3,271.1078,1.9896,0.0017,0.0025
2,9,2095,4,271.0147,2.0216,0.0026,0.003
2,9,2095,5,274.4838,2.3961,0.0016,0.0028
2,9,2095,6,281.7832,1.374,0.0005,0.001
2,9,2095,7,285.2188,1.2308,0.0025,0.0044
2,9,2095,8,285.0075,1.2723,0.0018,0.0031
2,9,2095,9,284.3867,1.468,0.0031,0.0056
2,9,2095,10,278.5734,2.7442,0.0015,0.0024
2,9,2095,11,274.0749,2.4637,0.0017,0.0027
2,9,2095,12,273.0315,1.9192,0.0019,0.0029
2,9,2096,1,272.381,3.6815,0.0021,0.0035
2,9,2096,2,272.0,2.7565,0.002,0.0039
2,9,2096,3,268.6767,1.7476,0.0013,0.0028
2,9,2096,4,271.5388,2.969,0.001,0.0023
2,9,2096,5,276.0762,2.68,0.0023,0.0033
2,9,2096,6,282.5798,1.6969,0.0009,0.0017
2,9,2096,7,286.0496,1.2289,0.0013,0.0019
2,9,2096,8,285.6477,1.1126,0.0044,0.0071
2,9,2096,9,283.627,1.7645,0.0017,0.0027
2,9,2096,10,279.4474,1.9337,0.0047,0.0065
2,9,2096,11,273.7198,2.9325,0.002,0.002
2,9,2096,12,274.454,1.8085,0.0027,0.0038
2,9,2097,1,273.8538,1.9236,0.0032,0.0048
2,9,2097,2,273.3246,2.1298,0.0019,0.0025
2,9,2097,3,271.6056,2.1673,0.002,0.0025
2,9,2097,4,275.1349,1.5442,0.0012,0.0018
2,9,2097,5,278.7092,2.5021,0.0016,0.0027
2,9,2097,6,282.4222,1.3823,0.0016,0.0034
2,9,2097,7,286.8883,1.3414,0.0017,0.0032
2,9,2097,8,286.9615,1.0243,0.0034,0.005
2,9,2097,9,283.4829,1.8655,0.0016,0.0028
2,9,2097,10,277.7189,2.5112,0.0019,0.0029
2,9,2097,11,274.7265,2.6497,0.0026,0.0035
2,9,2097,12,272.5728,2.1383,0.0023,0.0029
2,9,2098,1,272.7964,2.2157,0.0026,0.0036
2,9,2098,2,270.4423,3.1106,0.0019,0.0028
2,9,2098,3,267.1016,4.4267,0.0018,0.0028
2,9,2098,4,271.4587,2.2314,0.0029,0.004
2,9,2098,5,276.3979,1.7288,0.0012,0.0021
2,9,2098,6,281.4558,1.2882,0.0015,0.0019
2,9,2098,7,284.3535,1.0464,0.0042,0.0064
2,9,2098,8,285.5724,1.0877,0.0071,0.0109
2,9,2098,9,282.9218,1.96,0.0034,0.0063
2,9,2098,10,278.0746,1.6953,0.0031,0.0054
2,9,2098,11,274.1445,2.0486,0.0031,0.0059
2,9,2098,12,272.998,2.0803,0.0018,0.0029
2,9,2099,1,271.921,2.2478,0.002,0.0031
2,9,2099,2,269.2637,3.3071,0.0016,0.0025
2,9,2099,3,268.4841,2.8838,0.0009,0.0013
2,9,2099,4,271.066,1.9965,0.0011,0.0024
2,9,2099,5,275.2121,1.8059,0.0014,0.0028
2,9,2099,6,281.6298,1.7394,0.002,0.0029
2,9,2099,7,285.9634,1.5152,0.0012,0.0022
2,9,2099,8,283.67,1.192,0.0057,0.0079
2,9,2099,9,282.7386,1.6049,0.0017,0.0034
2,9,2099,10,277.735,2.3645,0.0039,0.0048
2,9,2099,11,272.4475,1.8804,0.0018,0.0024
2,9,2099,12,272.2813,1.8228,0.0021,0.0024
2,9,2100,1,271.6917,2.7127,0.0015,0.0031
2,9,2100,2,269.1648,3.4543,0.0018,0.0029
2,9,2100,3,269.3909,2.5058,0.0022,0.0043
2,9,2100,4,272.2535,2.2964,0.0023,0.0035
