v,h,year,month,t2m_mean,t2m_std,precip_mean,precip_std
2,9,2051,1,267.6268,4.1308,0.1391,0.2035
2,9,2051,2,264.429,4.7966,0.1188,0.2029
2,9,2051,3,262.8258,4.5321,0.0719,0.0994
2,9,2051,4,269.4854,3.4704,0.1345,0.1617
2,9,2051,5,273.8448,1.7504,0.1963,0.2358
2,9,2051,6,278.739,1.32,0.251,0.4146
2,9,2051,7,281.6645,1.4499,0.2189,0.3609
2,9,2051,8,283.9674,1.3549,0.2876,0.4942
2,9,2051,9,280.6899,2.1961,0.2952,0.3951
2,9,2051,10,273.8132,1.8332,0.1399,0.221
2,9,2051,11,270.0073,2.3702,0.1079,0.1844
2,9,2051,12,267.465,3.4439,0.1685,0.2487
2,9,2052,1,263.263,7.3359,0.0938,0.1518
2,9,2052,2,262.5576,4.9309,0.1783,0.2616
2,9,2052,3,264.0399,3.8813,0.0768,0.1853
2,9,2052,4,267.4787,4.1278,0.1135,0.2024
2,9,2052,5,272.9448,2.672,0.1065,0.2309
2,9,2052,6,279.8167,1.3675,0.1403,0.3186
2,9,2052,7,282.0449,1.0148,0.3591,0.6165
2,9,2052,8,282.7083,1.4191,0.2444,0.4032
2,9,2052,9,280.3868,1.7525,0.2886,0.4061
2,9,2052,10,277.9357,1.7954,0.2011,0.3081
2,9,2052,11,273.4954,2.0532,0.3759,0.4171
2,9,2052,12,271.1703,4.2181,0.2371,0.3147
2,9,2053,1,265.058,5.0405,0.1579,0.1493
2,9,2053,2,263.7905,5.4952,0.1745,0.2173
2,9,2053,3,265.8963,5.2339,0.0986,0.185
2,9,2053,4,265.8793,3.7429,0.1291,0.2332
2,9,2053,5,274.4941,3.0216,0.1371,0.2302
2,9,2053,6,279.4045,1.4703,0.143,0.1919
2,9,2053,7,283.3241,1.4004,0.1566,0.2867
2,9,2053,8,283.3188,1.6446,0.2752,0.4967
2,9,2053,9,281.8742,2.402,0.2444,0.4495
2,9,2053,10,275.7069,1.952,0.2096,0.2851
2,9,2053,11,270.5945,2.9469,0.1558,0.2525
2,9,2053,12,267.9253,3.7515,0.3487,0.4759
2,9,2054,1,266.2477,6.1048,0.2298,0.3485
